timestamp,last_price,predicted_pct,actual_pct,mse,cumulative_pnl
10:53:50,1778.84,0.0006,0.0022,0.000003,0.0000
10:54:52,1778.88,-0.0003,-0.0022,0.000004,0.0000
10:55:55,1778.84,0.0005,-0.0214,0.000478,0.0000
10:56:58,1778.46,-0.0003,0.0017,0.000004,0.0000
10:58:01,1778.49,0.0004,0.0051,0.000021,0.0000
10:59:05,1778.58,-0.0002,0.0135,0.000187,0.0000
11:00:08,1778.82,-0.0002,0.0264,0.000709,0.0000
11:01:11,1779.29,0.0004,-0.0444,0.002006,0.0000
11:02:14,1778.5,-0.0001,0.0214,0.000461,0.0000
11:03:17,1778.88,0.0001,0.0118,0.000137,0.0000
11:04:20,1779.09,-0.0001,-0.1001,0.009997,0.0000
11:05:23,1777.31,0.0002,0.0039,0.000014,0.0000
11:06:26,1777.38,0.0004,-0.0214,0.000475,0.0000
11:07:29,1777.0,0.0003,-0.0090,0.000086,0.0000
11:08:33,1776.84,0.0007,0.0180,0.000299,0.0000
11:09:36,1777.16,0.0001,0.0692,0.004781,0.0000
11:10:39,1778.39,0.0001,-0.0450,0.002035,0.0000
11:11:42,1777.59,-0.0001,0.0461,0.002140,0.0000
11:12:45,1778.41,-0.0001,0.0006,0.000000,0.0000
11:13:47,1778.42,0.0001,-0.0028,0.000008,0.0000
11:14:50,1778.37,0.0002,-0.0242,0.000593,0.0000
11:15:53,1777.94,-0.0003,-0.0157,0.000240,0.0000
11:16:56,1777.66,-0.0001,0.0011,0.000001,0.0000
11:17:59,1777.68,-0.0002,-0.0411,0.001672,0.0000
11:19:02,1776.95,-0.0000,-0.1154,0.013305,0.0000
